game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
39939,2006-04-02,2006,114,Cleveland Indians,145,Chicago White Sox,4,10,1
39940,2006-04-03,2006,139,Tampa Bay Devil Rays,110,Baltimore Orioles,6,9,1
39941,2006-04-03,2006,112,Chicago Cubs,113,Cincinnati Reds,16,7,0
39942,2006-04-03,2006,109,Arizona Diamondbacks,115,Colorado Rockies,2,3,1
39943,2006-04-03,2006,146,Florida Marlins,117,Houston Astros,0,1,1
39944,2006-04-03,2006,116,Detroit Tigers,118,Kansas City Royals,3,1,0
39945,2006-04-03,2006,144,Atlanta Braves,119,Los Angeles Dodgers,11,10,0
39946,2006-04-03,2006,134,Pittsburgh Pirates,158,Milwaukee Brewers,2,5,1
39947,2006-04-03,2006,120,Washington Nationals,121,New York Mets,2,3,1
39948,2006-04-03,2006,147,New York Yankees,133,Oakland Athletics,15,2,0
39949,2006-04-03,2006,138,St. Louis Cardinals,143,Philadelphia Phillies,13,5,0
39950,2006-04-03,2006,137,San Francisco Giants,135,San Diego Padres,1,6,1
39951,2006-04-03,2006,108,Los Angeles Angels,136,Seattle Mariners,5,4,0
39952,2006-04-03,2006,111,Boston Red Sox,140,Texas Rangers,7,3,0
39953,2006-04-04,2006,114,Cleveland Indians,145,Chicago White Sox,8,2,0
39954,2006-04-04,2006,146,Florida Marlins,117,Houston Astros,11,2,0
39955,2006-04-04,2006,144,Atlanta Braves,119,Los Angeles Dodgers,4,5,1
39956,2006-04-04,2006,134,Pittsburgh Pirates,158,Milwaukee Brewers,5,7,1
39957,2006-04-04,2006,147,New York Yankees,133,Oakland Athletics,3,4,1
39959,2006-04-04,2006,108,Los Angeles Angels,136,Seattle Mariners,8,10,1
39960,2006-04-04,2006,111,Boston Red Sox,140,Texas Rangers,4,10,1
39961,2006-04-04,2006,142,Minnesota Twins,141,Toronto Blue Jays,3,6,1
39962,2006-04-05,2006,139,Tampa Bay Devil Rays,110,Baltimore Orioles,6,16,1
39963,2006-04-05,2006,114,Cleveland Indians,145,Chicago White Sox,4,3,0
39964,2006-04-05,2006,112,Chicago Cubs,113,Cincinnati Reds,6,8,1
39965,2006-04-05,2006,109,Arizona Diamondbacks,115,Colorado Rockies,4,2,0
39966,2006-04-05,2006,146,Florida Marlins,117,Houston Astros,5,6,1
39967,2006-04-05,2006,116,Detroit Tigers,118,Kansas City Royals,14,3,0
